2.019375727656976949e+02,5.694538849078364819e+02
2.927280240339272268e+02,5.694546718729615122e+02
3.836350043898121385e+02,5.694518501964528241e+02
4.745446626565956194e+02,5.694553373433786874e+02
5.654553373433835759e+02,5.694553373433773231e+02
6.563649956099091014e+02,5.694518501964520283e+02
7.472719759663675632e+02,5.694546718729526447e+02
8.381823346164294435e+02,5.694544585604868416e+02
9.290906707182538184e+02,5.694550327543919366e+02
1.020000000001208946e+03,5.694575427639013014e+02
1.110909329281606233e+03,5.694550327543915955e+02
1.201817665384941620e+03,5.694544585604892291e+02
1.292728024034245436e+03,5.694546718729460508e+02
1.383635004389560891e+03,5.694518501964536199e+02
1.474544662656621313e+03,5.694553373433606112e+02
1.565455337343379369e+03,5.694553373433813022e+02
1.656364995609643529e+03,5.694518501964671486e+02
1.747271975966619038e+03,5.694546718729766326e+02
1.838062427186151581e+03,5.694538849078147678e+02
2.019367694926905301e+02,6.603663165815482898e+02
2.927260917361041948e+02,6.603650541128432678e+02
3.836352493686887897e+02,6.603647506313185431e+02
4.745481498038070640e+02,6.603649956098961411e+02
5.654518501964475945e+02,6.603649956098894336e+02
6.563647506313150188e+02,6.603647506313179747e+02
7.472739082639761818e+02,6.603650541128353098e+02
8.381816661317089938e+02,6.603657538711256620e+02
9.290906145427751426e+02,6.603632431576590989e+02
1.020000000000347086e+03,6.603624404095048703e+02
1.110909385457512826e+03,6.603632431576530735e+02
1.201818333869848857e+03,6.603657538711380539e+02
1.292726091736113176e+03,6.603650541128499754e+02
1.383635249368684072e+03,6.603647506313195663e+02
1.474548149804050126e+03,6.603649956099216070e+02
1.565451850196692249e+03,6.603649956099085330e+02
1.656364750631316383e+03,6.603647506313270696e+02
1.747273908263971634e+03,6.603650541128179157e+02
1.838063230459466240e+03,6.603663165815399907e+02
2.019343307183106333e+02,7.512726457725818818e+02
2.927285335255502901e+02,7.512714664744493120e+02
3.836349458871067100e+02,7.512739082639851631e+02
4.745453281267384682e+02,7.512719759663648347e+02
5.654546718729665145e+02,7.512719759663316381e+02
6.563650541128557734e+02,7.512739082639842536e+02
7.472714664744463562e+02,7.512714664744406718e+02
8.381817887769421986e+02,7.512733203592584914e+02
9.290895027907387203e+02,7.512741529494986708e+02
1.020000000000258296e+03,7.512720303436897211e+02
1.110910497209401910e+03,7.512741529495154964e+02
1.201818211222379659e+03,7.512733203592450764e+02
1.292728533525562625e+03,7.512714664744440825e+02
1.383634945887052254e+03,7.512739082639910748e+02
1.474545328126459253e+03,7.512719759663449395e+02
1.565454671872686959e+03,7.512719759663453942e+02
1.656365054112782445e+03,7.512739082639492381e+02
1.747271466474442832e+03,7.512714664744447646e+02
1.838065669232617211e+03,7.512726457725760838e+02
2.019349564719274213e+02,8.421811722849014359e+02
2.927266796411092287e+02,8.421817887769412891e+02
3.836342461280523821e+02,8.421816661317374155e+02
4.745454440284346447e+02,8.421824016985649450e+02
5.654544585604984377e+02,8.421823346164487702e+02
6.563657538711430561e+02,8.421816661317200214e+02
7.472733203592531481e+02,8.421817887769557274e+02
8.381822840976627731e+02,8.421822840976622047e+02
9.290923495439284352e+02,8.421807046028126251e+02
1.019999999999870852e+03,8.421818853025981753e+02
1.110907650456713327e+03,8.421807046028139894e+02
1.201817715902356213e+03,8.421822840976541329e+02
1.292726679641452392e+03,8.421817887769670961e+02
1.383634246127284314e+03,8.421816661317328681e+02
1.474545444027764461e+03,8.421824016985954131e+02
1.565454458559840305e+03,8.421823346164519535e+02
1.656365753870365097e+03,8.421816661317201351e+02
1.747273320359608078e+03,8.421817887769637991e+02
1.838065043478980670e+03,8.421811722848922273e+02
2.019379396579206798e+02,9.330921648961523260e+02
2.927258470504167462e+02,9.330895027907444046e+02
3.836367568421941883e+02,9.330906145427778711e+02
4.745449672456858821e+02,9.330906707182617765e+02
5.654550327543870480e+02,9.330906707182570017e+02
6.563632431576517092e+02,9.330906145427804859e+02
7.472741529495143595e+02,9.330895027907462236e+02
8.381807046028134209e+02,9.330923495439255930e+02
9.290889661797750705e+02,9.330889661797652934e+02
1.020000000000324690e+03,9.330924800647659367e+02
1.110911033820221746e+03,9.330889661797737062e+02
1.201819295396555617e+03,9.330923495439258204e+02
1.292725847050362063e+03,9.330895027907228041e+02
1.383636756842057821e+03,9.330906145427754836e+02
1.474544967245748012e+03,9.330906707182565469e+02
1.565455032754458443e+03,9.330906707182749642e+02
1.656363243157513125e+03,9.330906145427749152e+02
1.747274152949445352e+03,9.330895027907356507e+02
1.838062060291730177e+03,9.330921648961304982e+02
2.019389477039233043e+02,1.024000000025952886e+03
2.927279696560078150e+02,1.024000000000259206e+03
3.836375595901395741e+02,1.024000000000349019e+03
4.745424572348445622e+02,1.024000000001213266e+03
5.654575427639142617e+02,1.024000000001214630e+03
6.563624404095118052e+02,1.024000000000349246e+03
7.472720303436875611e+02,1.024000000000258979e+03
8.381818853026093166e+02,1.023999999999871420e+03
9.290924800647602524e+02,1.024000000000325826e+03
1.020000000000000114e+03,1.023999999999999545e+03
1.110907519934591164e+03,1.024000000000326509e+03
1.201818114697651936e+03,1.023999999999870283e+03
1.292727969655784136e+03,1.024000000000259433e+03
1.383637559589795273e+03,1.024000000000349019e+03
1.474542457233672621e+03,1.024000000001212129e+03
1.565457542762753064e+03,1.024000000001215540e+03
1.656362440409162218e+03,1.024000000000348109e+03
1.747272030343456436e+03,1.024000000000259206e+03
1.838061052244866005e+03,1.024000000025954478e+03
2.019379396578446233e+02,1.114907835154886698e+03
2.927258470504219758e+02,1.114910497209413279e+03
3.836367568421923693e+02,1.114909385457512599e+03
4.745449672456712165e+02,1.114909329281603959e+03
5.654550327543964841e+02,1.114909329281606460e+03
6.563632431576454564e+02,1.114909385457520557e+03
7.472741529495342547e+02,1.114910497209387586e+03
8.381807046028176273e+02,1.114907650456720830e+03
9.290889661797675672e+02,1.114911033820222428e+03
1.020000000000325485e+03,1.114907519934588663e+03
1.110911033820225839e+03,1.114911033820224702e+03
1.201819295396555844e+03,1.114907650456710599e+03
1.292725847050367292e+03,1.114910497209403047e+03
1.383636756842048271e+03,1.114909385457522376e+03
1.474544967245747785e+03,1.114909329281598730e+03
1.565455032754453669e+03,1.114909329281603277e+03
1.656363243157500165e+03,1.114909385457520102e+03
1.747274152949438985e+03,1.114910497209417599e+03
1.838062060291687430e+03,1.114907835154922168e+03
2.019349564720452861e+02,1.205818827764490379e+03
2.927266796410976326e+02,1.205818211222333048e+03
3.836342461280533485e+02,1.205818333869844992e+03
4.745454440284469229e+02,1.205817598302764736e+03
5.654545559708863038e+02,1.205817598302793158e+03
6.563657538711385087e+02,1.205818333869840899e+03
7.472733203592694053e+02,1.205818211222315085e+03
8.381822840976659563e+02,1.205817715902333703e+03
9.290923495439237740e+02,1.205819295396554935e+03
1.019999999999870852e+03,1.205818114697656483e+03
1.110907650456711735e+03,1.205819295396558573e+03
1.201817715902369400e+03,1.205817715902368946e+03
1.292726679641447390e+03,1.205818211222325544e+03
1.383634246127287042e+03,1.205818333869837488e+03
1.474545444027767189e+03,1.205817598302788838e+03
1.565454555970199635e+03,1.205817598302798160e+03
1.656365753870372600e+03,1.205818333869839762e+03
1.747273320359606487e+03,1.205818211222324408e+03
1.838065043479020687e+03,1.205818827764467414e+03
2.019343307184188916e+02,1.296727354276945107e+03
2.927285335255999712e+02,1.296728533525570583e+03
3.836349458871079037e+02,1.296726091736111130e+03
4.745453281267338639e+02,1.296728024034242253e+03
5.654546718729690156e+02,1.296728024034236796e+03
6.563650541128538407e+02,1.296726091736103399e+03
7.472714664744179345e+02,1.296728533525582861e+03
8.381817887769477693e+02,1.296726679641460805e+03
9.290895027907288295e+02,1.296725847050335005e+03
1.020000000000258865e+03,1.296727969655777542e+03
1.110910497209404639e+03,1.296725847050340690e+03
1.201818211222322134e+03,1.296726679641455576e+03
1.292728533525559897e+03,1.296728533525558760e+03
1.383634945887059757e+03,1.296726091736135686e+03
1.474545328126455388e+03,1.296728024034213831e+03
1.565454671872690142e+03,1.296728024034211785e+03
1.656365054112805410e+03,1.296726091736107264e+03
1.747271466474443969e+03,1.296728533525560351e+03
1.838065669232582650e+03,1.296727354276965571e+03
2.019367694927870218e+02,1.387633683466806815e+03
2.927260917360854364e+02,1.387634945887066579e+03
3.836352493686764547e+02,1.387635249368683390e+03
4.745481498037901815e+02,1.387635004389569303e+03
5.654518501964656707e+02,1.387635004389566575e+03
6.563647506313245685e+02,1.387635249368682025e+03
7.472739082640148354e+02,1.387634945887047024e+03
8.381816661317254784e+02,1.387634246127286815e+03
9.290906145427826459e+02,1.387636756842063050e+03
1.020000000000347313e+03,1.387637559589793227e+03
1.110909385457515327e+03,1.387636756842052364e+03
1.201818333869845219e+03,1.387634246127278175e+03
1.292726091736121361e+03,1.387634945887065669e+03
1.383635249368682935e+03,1.387635249368684299e+03
1.474548149804049672e+03,1.387635004389580217e+03
1.565451850196696341e+03,1.387635004389571350e+03
1.656364750631317520e+03,1.387635249368683390e+03
1.747273908264011652e+03,1.387634945887063168e+03
1.838063230459547640e+03,1.387633683466806588e+03
2.019375727656130266e+02,1.478546115140906295e+03
2.927280240339153465e+02,1.478545328126449476e+03
3.836350043898623881e+02,1.478548149804063087e+03
4.745446626566268264e+02,1.478544662656625178e+03
5.654553373433816432e+02,1.478544662656619721e+03
6.563649956098887515e+02,1.478548149804061495e+03
7.472719759663827972e+02,1.478545328126452887e+03
8.381824016985644903e+02,1.478545444027756503e+03
9.290906707182713262e+02,1.478544967245745283e+03
1.020000000001210992e+03,1.478542457233660571e+03
1.110909329281588043e+03,1.478544967245750286e+03
1.201817598302794977e+03,1.478545444027759231e+03
1.292728024034248847e+03,1.478545328126455615e+03
1.383635004389565893e+03,1.478548149804054219e+03
1.474544662656627224e+03,1.478544662656621767e+03
1.565455337343373230e+03,1.478544662656620403e+03
1.656364995609671723e+03,1.478548149804056266e+03
1.747271975966625178e+03,1.478545328126455388e+03
1.838062427186112473e+03,1.478546115140924030e+03
2.019375727655992137e+02,1.569453884931625907e+03
2.927280240339548527e+02,1.569454671872686276e+03
3.836350043898475519e+02,1.569451850196696114e+03
4.745446626566395025e+02,1.569455337343375049e+03
5.654553373433923298e+02,1.569455337343373913e+03
6.563649956099168321e+02,1.569451850196695204e+03
7.472719759663531249e+02,1.569454671872691051e+03
8.381823346164379700e+02,1.569454458559836212e+03
9.290906707182698483e+02,1.569455032754458898e+03
1.020000000001209401e+03,1.569457542762728281e+03
1.110909329281583496e+03,1.569455032754465719e+03
1.201817665384922293e+03,1.569454458559820068e+03
1.292728024034242708e+03,1.569454671872683321e+03
1.383635004389572259e+03,1.569451850196704072e+03
1.474544662656632227e+03,1.569455337343373458e+03
1.565455337343372776e+03,1.569455337343370275e+03
1.656364995609666721e+03,1.569451850196696114e+03
1.747271975966659056e+03,1.569454671872694917e+03
1.838062427186054038e+03,1.569453884931610219e+03
2.019367694924134184e+02,1.660366316605158545e+03
2.927260917360347889e+02,1.660365054112806547e+03
3.836352493686787852e+02,1.660364750631316838e+03
4.745481498038027439e+02,1.660364995609680591e+03
5.654518501964598727e+02,1.660364995609658990e+03
6.563647506313154736e+02,1.660364750631316838e+03
7.472739082639749313e+02,1.660365054112803364e+03
8.381816661317338912e+02,1.660365753870360095e+03
9.290906145427810543e+02,1.660363243157509942e+03
1.020000000000347313e+03,1.660362440409167675e+03
1.110909385457512826e+03,1.660363243157506759e+03
1.201818333869842490e+03,1.660365753870363505e+03
1.292726091736096350e+03,1.660365054112803591e+03
1.383635249368688619e+03,1.660364750631316610e+03
1.474548149804057630e+03,1.660364995609666948e+03
1.565451850196705436e+03,1.660364995609665357e+03
1.656364750631323204e+03,1.660364750631317520e+03
1.747273908263982548e+03,1.660365054112787448e+03
1.838063230459649276e+03,1.660366316605149450e+03
2.019343307184495586e+02,1.751272645796772849e+03
2.927285335255616019e+02,1.751271466474448744e+03
3.836349458871048341e+02,1.751273908264052352e+03
4.745453281267340913e+02,1.751271975966662922e+03
5.654546718729693566e+02,1.751271975966612445e+03
6.563650541128520217e+02,1.751273908264058491e+03
7.472714664744447646e+02,1.751271466474439649e+03
8.381817887769531126e+02,1.751273320359613308e+03
9.290895027907478152e+02,1.751274152949420568e+03
1.020000000000257955e+03,1.751272030343452798e+03
1.110910497209403275e+03,1.751274152949438985e+03
1.201818211222345781e+03,1.751273320359598301e+03
1.292728533525555122e+03,1.751271466474449198e+03
1.383634945887070216e+03,1.751273908263990279e+03
1.474545328126445156e+03,1.751271975966680657e+03
1.565454671872683093e+03,1.751271975966653372e+03
1.656365054112791995e+03,1.751273908263995963e+03
1.747271466474446470e+03,1.751271466474447607e+03
1.838065669232604250e+03,1.751272645796746019e+03
2.019358019148511119e+02,1.842064198085151247e+03
2.927273542526606889e+02,1.842065669232427126e+03
3.836336834431087368e+02,1.842063230459348233e+03
4.745461151170281369e+02,1.842062427186165905e+03
5.654538849077138138e+02,1.842062427186119521e+03
6.563663165814485865e+02,1.842063230459454189e+03
7.472726457724513693e+02,1.842065669232683149e+03
8.381811722847895680e+02,1.842065043479003180e+03
9.290921648960337507e+02,1.842062060291532589e+03
1.020000000025845225e+03,1.842061052244653865e+03
1.110907835154805070e+03,1.842062060291611715e+03
1.201818827764399884e+03,1.842065043478981124e+03
1.292727354276862343e+03,1.842065669232419168e+03
1.383633683466714274e+03,1.842063230459579700e+03
1.474546115140826942e+03,1.842062427186117702e+03
1.565453884931516086e+03,1.842062427185993556e+03
1.656366316605047814e+03,1.842063230459429633e+03
1.747272645796651432e+03,1.842065669232513073e+03
1.838064198085168982e+03,1.842064198085168755e+03
